fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
49005,Cache County,independent_or_other,False,B. Kamerath,3,60.0,Utah,3.0,781
49005,Cache County,independent_or_other,False,D. Schanze,4,60.0,Utah,1.3,350
49007,Carbon County,republican,True,G. Herbert,1,95.0,Utah,70.3,5369
49007,Carbon County,democrat,False,M. Weinholtz,2,95.0,Utah,25.8,1969
49007,Carbon County,independent_or_other,False,B. Kamerath,3,95.0,Utah,2.2,167
49007,Carbon County,independent_or_other,False,D. Schanze,4,95.0,Utah,1.8,135
49009,Daggett County,republican,True,G. Herbert,1,83.3,Utah,74.2,343
49009,Daggett County,democrat,False,M. Weinholtz,2,83.3,Utah,22.1,102
49009,Daggett County,independent_or_other,False,B. Kamerath,3,83.3,Utah,2.6,12
49009,Daggett County,independent_or_other,False,D. Schanze,4,83.3,Utah,1.1,5
49011,Davis County,republican,True,G. Herbert,1,73.6,Utah,72.6,66935
49011,Davis County,democrat,False,M. Weinholtz,2,73.6,Utah,22.9,21113
49011,Davis County,independent_or_other,False,B. Kamerath,3,73.6,Utah,3.2,2913
49011,Davis County,independent_or_other,False,D. Schanze,4,73.6,Utah,1.3,1225
49013,Duchesne County,republican,True,G. Herbert,1,100.0,Utah,84.3,5834
49013,Duchesne County,independent_or_other,False,D. Schanze,2,100.0,Utah,10.3,715
49013,Duchesne County,democrat,False,M. Weinholtz,3,100.0,Utah,3.2,219
49013,Duchesne County,independent_or_other,False,B. Kamerath,4,100.0,Utah,2.2,151
49015,Emery County,republican,True,G. Herbert,1,92.3,Utah,85.3,3617
49015,Emery County,democrat,False,M. Weinholtz,2,92.3,Utah,11.4,482
49015,Emery County,independent_or_other,False,D. Schanze,3,92.3,Utah,1.9,80
49015,Emery County,independent_or_other,False,B. Kamerath,4,92.3,Utah,1.4,61
49017,Garfield County,republican,True,G. Herbert,1,100.0,Utah,80.8,1851
49017,Garfield County,democrat,False,M. Weinholtz,2,100.0,Utah,16.1,369
49017,Garfield County,independent_or_other,False,B. Kamerath,3,100.0,Utah,1.9,44
49017,Garfield County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.1,26
49019,Grand County,republican,True,G. Herbert,1,100.0,Utah,49.7,2206
49019,Grand County,democrat,False,M. Weinholtz,2,100.0,Utah,45.7,2026
49019,Grand County,independent_or_other,False,B. Kamerath,3,100.0,Utah,3.5,154
49019,Grand County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.1,49
49021,Iron County,republican,True,G. Herbert,1,35.0,Utah,76.9,4720
49021,Iron County,democrat,False,M. Weinholtz,2,35.0,Utah,16.8,1031
49021,Iron County,independent_or_other,False,B. Kamerath,3,35.0,Utah,4.2,259
49021,Iron County,independent_or_other,False,D. Schanze,4,35.0,Utah,2.1,130
49023,Juab County,republican,True,G. Herbert,1,16.7,Utah,76.7,542
49023,Juab County,democrat,False,M. Weinholtz,2,16.7,Utah,16.5,117
49023,Juab County,independent_or_other,False,B. Kamerath,3,16.7,Utah,4.5,32
49023,Juab County,independent_or_other,False,D. Schanze,4,16.7,Utah,2.3,16
49025,Kane County,republican,True,G. Herbert,1,90.9,Utah,74.6,2570
49025,Kane County,democrat,False,M. Weinholtz,2,90.9,Utah,21.1,727
49025,Kane County,independent_or_other,False,B. Kamerath,3,90.9,Utah,2.7,92
49025,Kane County,independent_or_other,False,D. Schanze,4,90.9,Utah,1.7,58
49027,Millard County,republican,True,G. Herbert,1,100.0,Utah,85.6,4436
49027,Millard County,independent_or_other,False,D. Schanze,2,100.0,Utah,10.3,532
49027,Millard County,democrat,False,M. Weinholtz,3,100.0,Utah,2.8,143
49027,Millard County,independent_or_other,False,B. Kamerath,4,100.0,Utah,1.4,74
49029,Morgan County,republican,True,G. Herbert,1,100.0,Utah,83.1,4250
49029,Morgan County,democrat,False,M. Weinholtz,2,100.0,Utah,12.2,626
49029,Morgan County,independent_or_other,False,B. Kamerath,3,100.0,Utah,3.1,156
49029,Morgan County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.6,81
49031,Piute County,republican,True,G. Herbert,1,66.7,Utah,88.9,539
49031,Piute County,democrat,False,M. Weinholtz,2,66.7,Utah,6.3,38
49031,Piute County,independent_or_other,False,B. Kamerath,3,66.7,Utah,2.6,16
49031,Piute County,independent_or_other,False,D. Schanze,4,66.7,Utah,2.1,13
49033,Rich County,republican,True,G. Herbert,1,100.0,Utah,85.1,938
49033,Rich County,democrat,False,M. Weinholtz,2,100.0,Utah,11.1,122
49033,Rich County,independent_or_other,False,D. Schanze,3,100.0,Utah,2.0,22
49033,Rich County,independent_or_other,False,B. Kamerath,4,100.0,Utah,1.8,20
49035,Salt Lake County,republican,True,G. Herbert,1,71.3,Utah,50.9,142849
49035,Salt Lake County,democrat,False,M. Weinholtz,2,71.3,Utah,45.5,127734
49035,Salt Lake County,independent_or_other,False,B. Kamerath,3,71.3,Utah,2.5,7121
49035,Salt Lake County,independent_or_other,False,D. Schanze,4,71.3,Utah,1.1,3108
49037,San Juan County,republican,True,G. Herbert,1,65.0,Utah,65.9,2490
49037,San Juan County,democrat,False,M. Weinholtz,2,65.0,Utah,29.6,1119
49037,San Juan County,independent_or_other,False,B. Kamerath,3,65.0,Utah,2.4,92
49037,San Juan County,independent_or_other,False,D. Schanze,4,65.0,Utah,2.0,75
49039,Sanpete County,republican,True,G. Herbert,1,100.0,Utah,85.6,8390
49039,Sanpete County,democrat,False,M. Weinholtz,2,100.0,Utah,10.2,995
49039,Sanpete County,independent_or_other,False,B. Kamerath,3,100.0,Utah,2.3,230
49039,Sanpete County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.9,186
49041,Sevier County,republican,True,G. Herbert,1,91.3,Utah,85.1,6683
49041,Sevier County,democrat,False,M. Weinholtz,2,91.3,Utah,10.6,836
49041,Sevier County,independent_or_other,False,B. Kamerath,3,91.3,Utah,2.3,177
49041,Sevier County,independent_or_other,False,D. Schanze,4,91.3,Utah,2.0,157
49043,Summit County,democrat,False,M. Weinholtz,1,100.0,Utah,49.6,9920
49043,Summit County,republican,True,G. Herbert,2,100.0,Utah,46.9,9383
49043,Summit County,independent_or_other,False,B. Kamerath,3,100.0,Utah,2.6,526
49043,Summit County,independent_or_other,False,D. Schanze,4,100.0,Utah,0.8,163
49045,Tooele County,republican,True,G. Herbert,1,93.9,Utah,69.1,13013
49045,Tooele County,democrat,False,M. Weinholtz,2,93.9,Utah,25.2,4745
49045,Tooele County,independent_or_other,False,B. Kamerath,3,93.9,Utah,3.5,657
49045,Tooele County,independent_or_other,False,D. Schanze,4,93.9,Utah,2.2,407
49047,Uintah County,republican,True,G. Herbert,1,100.0,Utah,84.2,10636
49047,Uintah County,democrat,False,M. Weinholtz,2,100.0,Utah,11.0,1383
49047,Uintah County,independent_or_other,False,B. Kamerath,3,100.0,Utah,3.2,400
49047,Uintah County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.7,211
49049,Utah County,republican,True,G. Herbert,1,100.0,Utah,81.4,132877
49049,Utah County,democrat,False,M. Weinholtz,2,100.0,Utah,14.1,22996
49049,Utah County,independent_or_other,False,B. Kamerath,3,100.0,Utah,3.2,5152
49049,Utah County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.4,2233
49051,Wasatch County,republican,True,G. Herbert,1,100.0,Utah,70.7,7879
49051,Wasatch County,democrat,False,M. Weinholtz,2,100.0,Utah,25.7,2865
49051,Wasatch County,independent_or_other,False,B. Kamerath,3,100.0,Utah,2.4,267
49051,Wasatch County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.2,131
49053,Washington County,republican,True,G. Herbert,1,87.5,Utah,76.8,37006
49053,Washington County,democrat,False,M. Weinholtz,2,87.5,Utah,17.9,8635
49053,Washington County,independent_or_other,False,B. Kamerath,3,87.5,Utah,3.5,1676
49053,Washington County,independent_or_other,False,D. Schanze,4,87.5,Utah,1.8,882
49055,Wayne County,republican,True,G. Herbert,1,100.0,Utah,78.3,1100
49055,Wayne County,democrat,False,M. Weinholtz,2,100.0,Utah,19.4,273
49055,Wayne County,independent_or_other,False,B. Kamerath,3,100.0,Utah,1.3,18
49055,Wayne County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.0,14
49057,Weber County,republican,True,G. Herbert,1,100.0,Utah,65.3,52864
49057,Weber County,democrat,False,M. Weinholtz,2,100.0,Utah,29.6,23956
49057,Weber County,independent_or_other,False,B. Kamerath,3,100.0,Utah,3.6,2897
49057,Weber County,independent_or_other,False,D. Schanze,4,100.0,Utah,1.5,1213
50001,Addison County,republican,False,P. Scott,1,100.0,Vermont,52.8,10097
50001,Addison County,democrat,False,S. Minter,2,100.0,Vermont,44.9,8575
50001,Addison County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.3,443
50003,Bennington County,republican,False,P. Scott,1,100.0,Vermont,49.4,8551
50003,Bennington County,democrat,False,S. Minter,2,100.0,Vermont,47.0,8140
50003,Bennington County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.6,617
50005,Caledonia County,republican,False,P. Scott,1,100.0,Vermont,65.0,9221
50005,Caledonia County,democrat,False,S. Minter,2,100.0,Vermont,31.7,4494
50005,Caledonia County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.3,470
50007,Chittenden County,democrat,False,S. Minter,1,100.0,Vermont,52.0,42783
50007,Chittenden County,republican,False,P. Scott,2,100.0,Vermont,45.9,37749
50007,Chittenden County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.1,1761
50009,Essex County,republican,False,P. Scott,1,100.0,Vermont,70.8,2056
50009,Essex County,democrat,False,S. Minter,2,100.0,Vermont,25.4,736
50009,Essex County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.8,111
50011,Franklin County,republican,False,P. Scott,1,100.0,Vermont,67.5,14512
50011,Franklin County,democrat,False,S. Minter,2,100.0,Vermont,29.9,6425
50011,Franklin County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.7,570
50013,Grand Isle County,republican,False,P. Scott,1,100.0,Vermont,63.2,2610
50013,Grand Isle County,democrat,False,S. Minter,2,100.0,Vermont,34.4,1421
50013,Grand Isle County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.4,99
50015,Lamoille County,republican,False,P. Scott,1,100.0,Vermont,56.4,7195
50015,Lamoille County,democrat,False,S. Minter,2,100.0,Vermont,40.7,5192
50015,Lamoille County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.9,364
50017,Orange County,republican,False,P. Scott,1,100.0,Vermont,57.4,8438
50017,Orange County,democrat,False,S. Minter,2,100.0,Vermont,40.1,5891
50017,Orange County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.5,368
50019,Orleans County,republican,False,P. Scott,1,100.0,Vermont,68.8,8287
50019,Orleans County,democrat,False,S. Minter,2,100.0,Vermont,27.3,3294
50019,Orleans County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.9,467
50021,Rutland County,republican,False,P. Scott,1,100.0,Vermont,62.4,18434
50021,Rutland County,democrat,False,S. Minter,2,100.0,Vermont,34.4,10153
50021,Rutland County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.2,950
50023,Washington County,republican,False,P. Scott,1,100.0,Vermont,54.1,16981
50023,Washington County,democrat,False,S. Minter,2,100.0,Vermont,43.8,13753
50023,Washington County,independent_or_other,False,B. Lee,3,100.0,Vermont,2.1,658
50025,Windham County,democrat,False,S. Minter,1,100.0,Vermont,59.6,13292
50025,Windham County,republican,False,P. Scott,2,100.0,Vermont,36.3,8084
50025,Windham County,independent_or_other,False,B. Lee,3,100.0,Vermont,4.1,918
50027,Windsor County,democrat,False,S. Minter,1,100.0,Vermont,49.4,14732
50027,Windsor County,republican,False,P. Scott,2,100.0,Vermont,47.0,14004
50027,Windsor County,independent_or_other,False,B. Lee,3,100.0,Vermont,3.6,1077
53001,Adams County,republican,False,B. Bryant,1,66.7,Washington,67.8,2775
53001,Adams County,democrat,True,J. Inslee,2,66.7,Washington,32.2,1318
53003,Asotin County,republican,False,B. Bryant,1,71.4,Washington,57.5,5580
53003,Asotin County,democrat,True,J. Inslee,2,71.4,Washington,42.5,4127
53005,Benton County,republican,False,B. Bryant,1,84.0,Washington,61.9,39561
53005,Benton County,democrat,True,J. Inslee,2,84.0,Washington,38.1,24313
53007,Chelan County,republican,False,B. Bryant,1,66.7,Washington,58.3,12431
53007,Chelan County,democrat,True,J. Inslee,2,66.7,Washington,41.7,8900
53009,Clallam County,democrat,True,J. Inslee,1,79.2,Washington,50.4,14733
53009,Clallam County,republican,False,B. Bryant,2,79.2,Washington,49.6,14476
53011,Clark County,republican,False,B. Bryant,1,93.6,Washington,51.4,91177
53011,Clark County,democrat,True,J. Inslee,2,93.6,Washington,48.6,86320
53013,Columbia County,republican,False,B. Bryant,1,50.0,Washington,68.5,1349
53013,Columbia County,democrat,True,J. Inslee,2,50.0,Washington,31.5,620
53015,Cowlitz County,republican,False,B. Bryant,1,86.7,Washington,56.9,21768
53015,Cowlitz County,democrat,True,J. Inslee,2,86.7,Washington,43.1,16508
53017,Douglas County,republican,False,B. Bryant,1,50.0,Washington,64.9,5535
53017,Douglas County,democrat,True,J. Inslee,2,50.0,Washington,35.1,2990
53019,Ferry County,republican,False,B. Bryant,1,50.0,Washington,62.1,1946
53019,Ferry County,democrat,True,J. Inslee,2,50.0,Washington,37.9,1187
53021,Franklin County,republican,False,B. Bryant,1,60.0,Washington,58.9,8757
53021,Franklin County,democrat,True,J. Inslee,2,60.0,Washington,41.1,6111
53023,Garfield County,republican,False,B. Bryant,1,50.0,Washington,70.2,865
53023,Garfield County,democrat,True,J. Inslee,2,50.0,Washington,29.8,367
53025,Grant County,republican,False,B. Bryant,1,94.7,Washington,68.0,18639
53025,Grant County,democrat,True,J. Inslee,2,94.7,Washington,32.0,8780
53027,Grays Harbor County,republican,False,B. Bryant,1,85.0,Washington,51.1,12354
53027,Grays Harbor County,democrat,True,J. Inslee,2,85.0,Washington,48.9,11837
53029,Island County,democrat,True,J. Inslee,1,100.0,Washington,50.5,20963
53029,Island County,republican,False,B. Bryant,2,100.0,Washington,49.5,20570
53031,Jefferson County,democrat,True,J. Inslee,1,83.3,Washington,65.6,12667
53031,Jefferson County,republican,False,B. Bryant,2,83.3,Washington,34.4,6656
53033,King County,democrat,True,J. Inslee,1,83.2,Washington,68.9,513630
53033,King County,republican,False,B. Bryant,2,83.2,Washington,31.1,231665
53035,Kitsap County,democrat,True,J. Inslee,1,91.1,Washington,53.6,56405
53035,Kitsap County,republican,False,B. Bryant,2,91.1,Washington,46.4,48883
53037,Kittitas County,republican,False,B. Bryant,1,72.7,Washington,58.5,8130
53037,Kittitas County,democrat,True,J. Inslee,2,72.7,Washington,41.5,5767
53039,Klickitat County,republican,False,B. Bryant,1,71.4,Washington,58.2,4737
53039,Klickitat County,democrat,True,J. Inslee,2,71.4,Washington,41.8,3402
53041,Lewis County,republican,False,B. Bryant,1,60.9,Washington,66.7,13052
53041,Lewis County,democrat,True,J. Inslee,2,60.9,Washington,33.3,6502
53043,Lincoln County,republican,False,B. Bryant,1,75.0,Washington,72.0,4098
53043,Lincoln County,democrat,True,J. Inslee,2,75.0,Washington,28.0,1592
53045,Mason County,republican,False,B. Bryant,1,77.8,Washington,54.0,14877
53045,Mason County,democrat,True,J. Inslee,2,77.8,Washington,46.0,12685
53047,Okanogan County,republican,False,B. Bryant,1,36.4,Washington,57.1,4055
53047,Okanogan County,democrat,True,J. Inslee,2,36.4,Washington,42.9,3041
53049,Pacific County,republican,False,B. Bryant,1,85.7,Washington,50.2,4472
53049,Pacific County,democrat,True,J. Inslee,2,85.7,Washington,49.8,4444
53051,Pend Oreille County,republican,False,B. Bryant,1,100.0,Washington,63.5,4213
53051,Pend Oreille County,democrat,True,J. Inslee,2,100.0,Washington,36.5,2426
53053,Pierce County,democrat,True,J. Inslee,1,74.9,Washington,50.4,128303
53053,Pierce County,republican,False,B. Bryant,2,74.9,Washington,49.6,126098
53055,San Juan County,democrat,True,J. Inslee,1,83.3,Washington,69.3,7048
53055,San Juan County,republican,False,B. Bryant,2,83.3,Washington,30.7,3118
53057,Skagit County,democrat,True,J. Inslee,1,68.6,Washington,51.8,18805
53057,Skagit County,republican,False,B. Bryant,2,68.6,Washington,48.2,17509
53059,Skamania County,republican,False,B. Bryant,1,100.0,Washington,55.7,2928
53059,Skamania County,democrat,True,J. Inslee,2,100.0,Washington,44.3,2329
53061,Snohomish County,democrat,True,J. Inslee,1,80.3,Washington,53.4,136295
53061,Snohomish County,republican,False,B. Bryant,2,80.3,Washington,46.6,119147
53063,Spokane County,republican,False,B. Bryant,1,88.3,Washington,53.3,100723
53063,Spokane County,democrat,True,J. Inslee,2,88.3,Washington,46.7,88135
53065,Stevens County,republican,False,B. Bryant,1,60.0,Washington,67.9,8690
53065,Stevens County,democrat,True,J. Inslee,2,60.0,Washington,32.1,4111
53067,Thurston County,democrat,True,J. Inslee,1,93.9,Washington,54.7,62986
53067,Thurston County,republican,False,B. Bryant,2,93.9,Washington,45.3,52237
53069,Wahkiakum County,republican,False,B. Bryant,1,100.0,Washington,59.9,1397
53069,Wahkiakum County,democrat,True,J. Inslee,2,100.0,Washington,40.1,935
53071,Walla Walla County,republican,False,B. Bryant,1,68.8,Washington,57.6,9290
53071,Walla Walla County,democrat,True,J. Inslee,2,68.8,Washington,42.4,6827
53073,Whatcom County,democrat,True,J. Inslee,1,100.0,Washington,56.5,59344
53073,Whatcom County,republican,False,B. Bryant,2,100.0,Washington,43.5,45766
53075,Whitman County,democrat,True,J. Inslee,1,45.5,Washington,50.5,4243
53075,Whitman County,republican,False,B. Bryant,2,45.5,Washington,49.5,4156
53077,Yakima County,republican,False,B. Bryant,1,65.5,Washington,56.8,30115
53077,Yakima County,democrat,True,J. Inslee,2,65.5,Washington,43.2,22882
54001,Barbour County,republican,False,B. Cole,1,100.0,West Virginia,48.1,2915
54001,Barbour County,democrat,False,J. Justice,2,100.0,West Virginia,44.3,2687
54001,Barbour County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.3,262
54001,Barbour County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.8,110
54001,Barbour County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.5,92
54003,Berkeley County,republican,False,B. Cole,1,100.0,West Virginia,55.2,23069
54003,Berkeley County,democrat,False,J. Justice,2,100.0,West Virginia,35.6,14856
54003,Berkeley County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.5,2308
54003,Berkeley County,independent_or_other,False,D. Moran,4,100.0,West Virginia,3.1,1280
54003,Berkeley County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.6,267
54005,Boone County,democrat,False,J. Justice,1,100.0,West Virginia,64.3,5636
54005,Boone County,republican,False,B. Cole,2,100.0,West Virginia,29.8,2609
54005,Boone County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.5,397
54005,Boone County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,88
54005,Boone County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,38
54007,Braxton County,democrat,False,J. Justice,1,100.0,West Virginia,58.8,2948
54007,Braxton County,republican,False,B. Cole,2,100.0,West Virginia,35.0,1755
54007,Braxton County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.9,244
54007,Braxton County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.1,56
54007,Braxton County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,14
54009,Brooke County,democrat,False,J. Justice,1,100.0,West Virginia,48.3,4537
54009,Brooke County,republican,False,B. Cole,2,100.0,West Virginia,43.2,4059
54009,Brooke County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.3,494
54009,Brooke County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.4,221
54009,Brooke County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.8,75
54011,Cabell County,democrat,False,J. Justice,1,100.0,West Virginia,54.5,17945
54011,Cabell County,republican,False,B. Cole,2,100.0,West Virginia,36.2,11933
54011,Cabell County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,7.0,2298
54011,Cabell County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.9,628
54011,Cabell County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,143
54013,Calhoun County,democrat,False,J. Justice,1,100.0,West Virginia,45.6,1187
54013,Calhoun County,republican,False,B. Cole,2,100.0,West Virginia,44.3,1153
54013,Calhoun County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,7.8,202
54013,Calhoun County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,45
54013,Calhoun County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,14
54015,Clay County,democrat,False,J. Justice,1,100.0,West Virginia,55.6,1674
54015,Clay County,republican,False,B. Cole,2,100.0,West Virginia,37.6,1134
54015,Clay County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.0,151
54015,Clay County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.2,37
54015,Clay County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,16
54017,Doddridge County,republican,False,B. Cole,1,100.0,West Virginia,60.9,1731
54017,Doddridge County,democrat,False,J. Justice,2,100.0,West Virginia,31.7,900
54017,Doddridge County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.0,142
54017,Doddridge County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.9,55
54017,Doddridge County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,14
54019,Fayette County,democrat,False,J. Justice,1,100.0,West Virginia,62.1,9545
54019,Fayette County,republican,False,B. Cole,2,100.0,West Virginia,29.4,4512
54019,Fayette County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.5,997
54019,Fayette County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.5,236
54019,Fayette County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,80
54021,Gilmer County,democrat,False,J. Justice,1,100.0,West Virginia,46.6,1188
54021,Gilmer County,republican,False,B. Cole,2,100.0,West Virginia,43.6,1111
54021,Gilmer County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.6,169
54021,Gilmer County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.2,56
54021,Gilmer County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.0,26
54023,Grant County,republican,False,B. Cole,1,100.0,West Virginia,67.4,3196
54023,Grant County,democrat,False,J. Justice,2,100.0,West Virginia,27.6,1309
54023,Grant County,independent_or_other,False,D. Moran,3,100.0,West Virginia,2.4,112
54023,Grant County,independent_or_other,False,C. Pritt,4,100.0,West Virginia,2.1,100
54023,Grant County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,24
54025,Greenbrier County,democrat,False,J. Justice,1,100.0,West Virginia,60.6,8555
54025,Greenbrier County,republican,False,B. Cole,2,100.0,West Virginia,30.7,4325
54025,Greenbrier County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,7.0,994
54025,Greenbrier County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.3,179
54025,Greenbrier County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,54
54027,Hampshire County,republican,False,B. Cole,1,100.0,West Virginia,62.1,5201
54027,Hampshire County,democrat,False,J. Justice,2,100.0,West Virginia,30.2,2529
54027,Hampshire County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.5,377
54027,Hampshire County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.7,230
54027,Hampshire County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,42
54029,Hancock County,republican,False,B. Cole,1,100.0,West Virginia,48.2,5968
54029,Hancock County,democrat,False,J. Justice,2,100.0,West Virginia,42.8,5295
54029,Hancock County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.5,683
54029,Hancock County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.5,308
54029,Hancock County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.0,121
54031,Hardy County,republican,False,B. Cole,1,100.0,West Virginia,54.3,3215
54031,Hardy County,democrat,False,J. Justice,2,100.0,West Virginia,40.2,2380
54031,Hardy County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.2,187
54031,Hardy County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.0,118
54031,Hardy County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,25
54033,Harrison County,democrat,False,J. Justice,1,100.0,West Virginia,50.7,14280
54033,Harrison County,republican,False,B. Cole,2,100.0,West Virginia,42.1,11873
54033,Harrison County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.5,1270
54033,Harrison County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.1,590
54033,Harrison County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.6,176
54035,Jackson County,democrat,False,J. Justice,1,100.0,West Virginia,50.5,6166
54035,Jackson County,republican,False,B. Cole,2,100.0,West Virginia,41.7,5088
54035,Jackson County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.5,794
54035,Jackson County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.1,130
54035,Jackson County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,37
54037,Jefferson County,republican,False,B. Cole,1,100.0,West Virginia,48.7,11547
54037,Jefferson County,democrat,False,J. Justice,2,100.0,West Virginia,40.2,9535
54037,Jefferson County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.8,1617
54037,Jefferson County,independent_or_other,False,D. Moran,4,100.0,West Virginia,3.7,887
54037,Jefferson County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,109
54039,Kanawha County,democrat,False,J. Justice,1,100.0,West Virginia,58.6,44393
54039,Kanawha County,republican,False,B. Cole,2,100.0,West Virginia,31.2,23612
54039,Kanawha County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,8.7,6595
54039,Kanawha County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.2,911
54039,Kanawha County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,209
54041,Lewis County,republican,False,B. Cole,1,100.0,West Virginia,47.4,3279
54041,Lewis County,democrat,False,J. Justice,2,100.0,West Virginia,46.2,3201
54041,Lewis County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.3,300
54041,Lewis County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.6,110
54041,Lewis County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,34
54043,Lincoln County,democrat,False,J. Justice,1,100.0,West Virginia,57.7,4102
54043,Lincoln County,republican,False,B. Cole,2,100.0,West Virginia,35.2,2503
54043,Lincoln County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.6,400
54043,Lincoln County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,68
54043,Lincoln County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,32
54045,Logan County,democrat,False,J. Justice,1,100.0,West Virginia,55.5,6761
54045,Logan County,republican,False,B. Cole,2,100.0,West Virginia,36.8,4482
54045,Logan County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.4,784
54045,Logan County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,117
54045,Logan County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.2,29
54049,Marion County,democrat,False,J. Justice,1,100.0,West Virginia,52.5,12098
54049,Marion County,republican,False,B. Cole,2,100.0,West Virginia,38.6,8908
54049,Marion County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.5,1269
54049,Marion County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.8,640
54049,Marion County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.6,135
