fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
49011,Davis County,Independent,False,D. Schanze,4,73.6,Utah,1.3,1225
49013,Duchesne County,Republican,True,G. Herbert,1,100.0,Utah,84.3,5834
49013,Duchesne County,Independent,False,D. Schanze,2,100.0,Utah,10.3,715
49013,Duchesne County,Democratic,False,M. Weinholtz,3,100.0,Utah,3.2,219
49013,Duchesne County,Libertarian,False,B. Kamerath,4,100.0,Utah,2.2,151
49015,Emery County,Republican,True,G. Herbert,1,92.3,Utah,85.3,3617
49015,Emery County,Democratic,False,M. Weinholtz,2,92.3,Utah,11.4,482
49015,Emery County,Independent,False,D. Schanze,3,92.3,Utah,1.9,80
49015,Emery County,Libertarian,False,B. Kamerath,4,92.3,Utah,1.4,61
49017,Garfield County,Republican,True,G. Herbert,1,100.0,Utah,80.8,1851
49017,Garfield County,Democratic,False,M. Weinholtz,2,100.0,Utah,16.1,369
49017,Garfield County,Libertarian,False,B. Kamerath,3,100.0,Utah,1.9,44
49017,Garfield County,Independent,False,D. Schanze,4,100.0,Utah,1.1,26
49019,Grand County,Republican,True,G. Herbert,1,100.0,Utah,49.7,2206
49019,Grand County,Democratic,False,M. Weinholtz,2,100.0,Utah,45.7,2026
49019,Grand County,Libertarian,False,B. Kamerath,3,100.0,Utah,3.5,154
49019,Grand County,Independent,False,D. Schanze,4,100.0,Utah,1.1,49
49021,Iron County,Republican,True,G. Herbert,1,35.0,Utah,76.9,4720
49021,Iron County,Democratic,False,M. Weinholtz,2,35.0,Utah,16.8,1031
49021,Iron County,Libertarian,False,B. Kamerath,3,35.0,Utah,4.2,259
49021,Iron County,Independent,False,D. Schanze,4,35.0,Utah,2.1,130
49023,Juab County,Republican,True,G. Herbert,1,16.7,Utah,76.7,542
49023,Juab County,Democratic,False,M. Weinholtz,2,16.7,Utah,16.5,117
49023,Juab County,Libertarian,False,B. Kamerath,3,16.7,Utah,4.5,32
49023,Juab County,Independent,False,D. Schanze,4,16.7,Utah,2.3,16
49025,Kane County,Republican,True,G. Herbert,1,90.9,Utah,74.6,2570
49025,Kane County,Democratic,False,M. Weinholtz,2,90.9,Utah,21.1,727
49025,Kane County,Libertarian,False,B. Kamerath,3,90.9,Utah,2.7,92
49025,Kane County,Independent,False,D. Schanze,4,90.9,Utah,1.7,58
49027,Millard County,Republican,True,G. Herbert,1,100.0,Utah,85.6,4436
49027,Millard County,Independent,False,D. Schanze,2,100.0,Utah,10.3,532
49027,Millard County,Democratic,False,M. Weinholtz,3,100.0,Utah,2.8,143
49027,Millard County,Libertarian,False,B. Kamerath,4,100.0,Utah,1.4,74
49029,Morgan County,Republican,True,G. Herbert,1,100.0,Utah,83.1,4250
49029,Morgan County,Democratic,False,M. Weinholtz,2,100.0,Utah,12.2,626
49029,Morgan County,Libertarian,False,B. Kamerath,3,100.0,Utah,3.1,156
49029,Morgan County,Independent,False,D. Schanze,4,100.0,Utah,1.6,81
49031,Piute County,Republican,True,G. Herbert,1,66.7,Utah,88.9,539
49031,Piute County,Democratic,False,M. Weinholtz,2,66.7,Utah,6.3,38
49031,Piute County,Libertarian,False,B. Kamerath,3,66.7,Utah,2.6,16
49031,Piute County,Independent,False,D. Schanze,4,66.7,Utah,2.1,13
49033,Rich County,Republican,True,G. Herbert,1,100.0,Utah,85.1,938
49033,Rich County,Democratic,False,M. Weinholtz,2,100.0,Utah,11.1,122
49033,Rich County,Independent,False,D. Schanze,3,100.0,Utah,2.0,22
49033,Rich County,Libertarian,False,B. Kamerath,4,100.0,Utah,1.8,20
49035,Salt Lake County,Republican,True,G. Herbert,1,71.3,Utah,50.9,142849
49035,Salt Lake County,Democratic,False,M. Weinholtz,2,71.3,Utah,45.5,127734
49035,Salt Lake County,Libertarian,False,B. Kamerath,3,71.3,Utah,2.5,7121
49035,Salt Lake County,Independent,False,D. Schanze,4,71.3,Utah,1.1,3108
49037,San Juan County,Republican,True,G. Herbert,1,65.0,Utah,65.9,2490
49037,San Juan County,Democratic,False,M. Weinholtz,2,65.0,Utah,29.6,1119
49037,San Juan County,Libertarian,False,B. Kamerath,3,65.0,Utah,2.4,92
49037,San Juan County,Independent,False,D. Schanze,4,65.0,Utah,2.0,75
49039,Sanpete County,Republican,True,G. Herbert,1,100.0,Utah,85.6,8390
49039,Sanpete County,Democratic,False,M. Weinholtz,2,100.0,Utah,10.2,995
49039,Sanpete County,Libertarian,False,B. Kamerath,3,100.0,Utah,2.3,230
49039,Sanpete County,Independent,False,D. Schanze,4,100.0,Utah,1.9,186
49041,Sevier County,Republican,True,G. Herbert,1,91.3,Utah,85.1,6683
49041,Sevier County,Democratic,False,M. Weinholtz,2,91.3,Utah,10.6,836
49041,Sevier County,Libertarian,False,B. Kamerath,3,91.3,Utah,2.3,177
49041,Sevier County,Independent,False,D. Schanze,4,91.3,Utah,2.0,157
49043,Summit County,Democratic,False,M. Weinholtz,1,100.0,Utah,49.6,9920
49043,Summit County,Republican,True,G. Herbert,2,100.0,Utah,46.9,9383
49043,Summit County,Libertarian,False,B. Kamerath,3,100.0,Utah,2.6,526
49043,Summit County,Independent,False,D. Schanze,4,100.0,Utah,0.8,163
49045,Tooele County,Republican,True,G. Herbert,1,93.9,Utah,69.1,13013
49045,Tooele County,Democratic,False,M. Weinholtz,2,93.9,Utah,25.2,4745
49045,Tooele County,Libertarian,False,B. Kamerath,3,93.9,Utah,3.5,657
49045,Tooele County,Independent,False,D. Schanze,4,93.9,Utah,2.2,407
49047,Uintah County,Republican,True,G. Herbert,1,100.0,Utah,84.2,10636
49047,Uintah County,Democratic,False,M. Weinholtz,2,100.0,Utah,11.0,1383
49047,Uintah County,Libertarian,False,B. Kamerath,3,100.0,Utah,3.2,400
49047,Uintah County,Independent,False,D. Schanze,4,100.0,Utah,1.7,211
49049,Utah County,Republican,True,G. Herbert,1,100.0,Utah,81.4,132877
49049,Utah County,Democratic,False,M. Weinholtz,2,100.0,Utah,14.1,22996
49049,Utah County,Libertarian,False,B. Kamerath,3,100.0,Utah,3.2,5152
49049,Utah County,Independent,False,D. Schanze,4,100.0,Utah,1.4,2233
49051,Wasatch County,Republican,True,G. Herbert,1,100.0,Utah,70.7,7879
49051,Wasatch County,Democratic,False,M. Weinholtz,2,100.0,Utah,25.7,2865
49051,Wasatch County,Libertarian,False,B. Kamerath,3,100.0,Utah,2.4,267
49051,Wasatch County,Independent,False,D. Schanze,4,100.0,Utah,1.2,131
49053,Washington County,Republican,True,G. Herbert,1,87.5,Utah,76.8,37006
49053,Washington County,Democratic,False,M. Weinholtz,2,87.5,Utah,17.9,8635
49053,Washington County,Libertarian,False,B. Kamerath,3,87.5,Utah,3.5,1676
49053,Washington County,Independent,False,D. Schanze,4,87.5,Utah,1.8,882
49055,Wayne County,Republican,True,G. Herbert,1,100.0,Utah,78.3,1100
49055,Wayne County,Democratic,False,M. Weinholtz,2,100.0,Utah,19.4,273
49055,Wayne County,Libertarian,False,B. Kamerath,3,100.0,Utah,1.3,18
49055,Wayne County,Independent,False,D. Schanze,4,100.0,Utah,1.0,14
49057,Weber County,Republican,True,G. Herbert,1,100.0,Utah,65.3,52864
49057,Weber County,Democratic,False,M. Weinholtz,2,100.0,Utah,29.6,23956
49057,Weber County,Libertarian,False,B. Kamerath,3,100.0,Utah,3.6,2897
49057,Weber County,Independent,False,D. Schanze,4,100.0,Utah,1.5,1213
50001,Addison County,Republican,False,P. Scott,1,100.0,Vermont,52.8,10097
50001,Addison County,Democratic,False,S. Minter,2,100.0,Vermont,44.9,8575
50001,Addison County,Libertarian,False,B. Lee,3,100.0,Vermont,2.3,443
50003,Bennington County,Republican,False,P. Scott,1,100.0,Vermont,49.4,8551
50003,Bennington County,Democratic,False,S. Minter,2,100.0,Vermont,47.0,8140
50003,Bennington County,Libertarian,False,B. Lee,3,100.0,Vermont,3.6,617
50005,Caledonia County,Republican,False,P. Scott,1,100.0,Vermont,65.0,9221
50005,Caledonia County,Democratic,False,S. Minter,2,100.0,Vermont,31.7,4494
50005,Caledonia County,Libertarian,False,B. Lee,3,100.0,Vermont,3.3,470
50007,Chittenden County,Democratic,False,S. Minter,1,100.0,Vermont,52.0,42783
50007,Chittenden County,Republican,False,P. Scott,2,100.0,Vermont,45.9,37749
50007,Chittenden County,Libertarian,False,B. Lee,3,100.0,Vermont,2.1,1761
50009,Essex County,Republican,False,P. Scott,1,100.0,Vermont,70.8,2056
50009,Essex County,Democratic,False,S. Minter,2,100.0,Vermont,25.4,736
50009,Essex County,Libertarian,False,B. Lee,3,100.0,Vermont,3.8,111
50011,Franklin County,Republican,False,P. Scott,1,100.0,Vermont,67.5,14512
50011,Franklin County,Democratic,False,S. Minter,2,100.0,Vermont,29.9,6425
50011,Franklin County,Libertarian,False,B. Lee,3,100.0,Vermont,2.7,570
50013,Grand Isle County,Republican,False,P. Scott,1,100.0,Vermont,63.2,2610
50013,Grand Isle County,Democratic,False,S. Minter,2,100.0,Vermont,34.4,1421
50013,Grand Isle County,Libertarian,False,B. Lee,3,100.0,Vermont,2.4,99
50015,Lamoille County,Republican,False,P. Scott,1,100.0,Vermont,56.4,7195
50015,Lamoille County,Democratic,False,S. Minter,2,100.0,Vermont,40.7,5192
50015,Lamoille County,Libertarian,False,B. Lee,3,100.0,Vermont,2.9,364
50017,Orange County,Republican,False,P. Scott,1,100.0,Vermont,57.4,8438
50017,Orange County,Democratic,False,S. Minter,2,100.0,Vermont,40.1,5891
50017,Orange County,Libertarian,False,B. Lee,3,100.0,Vermont,2.5,368
50019,Orleans County,Republican,False,P. Scott,1,100.0,Vermont,68.8,8287
50019,Orleans County,Democratic,False,S. Minter,2,100.0,Vermont,27.3,3294
50019,Orleans County,Libertarian,False,B. Lee,3,100.0,Vermont,3.9,467
50021,Rutland County,Republican,False,P. Scott,1,100.0,Vermont,62.4,18434
50021,Rutland County,Democratic,False,S. Minter,2,100.0,Vermont,34.4,10153
50021,Rutland County,Libertarian,False,B. Lee,3,100.0,Vermont,3.2,950
50023,Washington County,Republican,False,P. Scott,1,100.0,Vermont,54.1,16981
50023,Washington County,Democratic,False,S. Minter,2,100.0,Vermont,43.8,13753
50023,Washington County,Libertarian,False,B. Lee,3,100.0,Vermont,2.1,658
50025,Windham County,Democratic,False,S. Minter,1,100.0,Vermont,59.6,13292
50025,Windham County,Republican,False,P. Scott,2,100.0,Vermont,36.3,8084
50025,Windham County,Libertarian,False,B. Lee,3,100.0,Vermont,4.1,918
50027,Windsor County,Democratic,False,S. Minter,1,100.0,Vermont,49.4,14732
50027,Windsor County,Republican,False,P. Scott,2,100.0,Vermont,47.0,14004
50027,Windsor County,Libertarian,False,B. Lee,3,100.0,Vermont,3.6,1077
53001,Adams County,Republican,False,B. Bryant,1,66.7,Washington,67.8,2775
53001,Adams County,Democratic,True,J. Inslee,2,66.7,Washington,32.2,1318
53003,Asotin County,Republican,False,B. Bryant,1,71.4,Washington,57.5,5580
53003,Asotin County,Democratic,True,J. Inslee,2,71.4,Washington,42.5,4127
53005,Benton County,Republican,False,B. Bryant,1,84.0,Washington,61.9,39561
53005,Benton County,Democratic,True,J. Inslee,2,84.0,Washington,38.1,24313
53007,Chelan County,Republican,False,B. Bryant,1,66.7,Washington,58.3,12431
53007,Chelan County,Democratic,True,J. Inslee,2,66.7,Washington,41.7,8900
53009,Clallam County,Democratic,True,J. Inslee,1,79.2,Washington,50.4,14733
53009,Clallam County,Republican,False,B. Bryant,2,79.2,Washington,49.6,14476
53011,Clark County,Republican,False,B. Bryant,1,93.6,Washington,51.4,91177
53011,Clark County,Democratic,True,J. Inslee,2,93.6,Washington,48.6,86320
53013,Columbia County,Republican,False,B. Bryant,1,50.0,Washington,68.5,1349
53013,Columbia County,Democratic,True,J. Inslee,2,50.0,Washington,31.5,620
53015,Cowlitz County,Republican,False,B. Bryant,1,86.7,Washington,56.9,21768
53015,Cowlitz County,Democratic,True,J. Inslee,2,86.7,Washington,43.1,16508
53017,Douglas County,Republican,False,B. Bryant,1,50.0,Washington,64.9,5535
53017,Douglas County,Democratic,True,J. Inslee,2,50.0,Washington,35.1,2990
53019,Ferry County,Republican,False,B. Bryant,1,50.0,Washington,62.1,1946
53019,Ferry County,Democratic,True,J. Inslee,2,50.0,Washington,37.9,1187
53021,Franklin County,Republican,False,B. Bryant,1,60.0,Washington,58.9,8757
53021,Franklin County,Democratic,True,J. Inslee,2,60.0,Washington,41.1,6111
53023,Garfield County,Republican,False,B. Bryant,1,50.0,Washington,70.2,865
53023,Garfield County,Democratic,True,J. Inslee,2,50.0,Washington,29.8,367
53025,Grant County,Republican,False,B. Bryant,1,94.7,Washington,68.0,18639
53025,Grant County,Democratic,True,J. Inslee,2,94.7,Washington,32.0,8780
53027,Grays Harbor County,Republican,False,B. Bryant,1,85.0,Washington,51.1,12354
53027,Grays Harbor County,Democratic,True,J. Inslee,2,85.0,Washington,48.9,11837
53029,Island County,Democratic,True,J. Inslee,1,100.0,Washington,50.5,20963
53029,Island County,Republican,False,B. Bryant,2,100.0,Washington,49.5,20570
53031,Jefferson County,Democratic,True,J. Inslee,1,83.3,Washington,65.6,12667
53031,Jefferson County,Republican,False,B. Bryant,2,83.3,Washington,34.4,6656
53033,King County,Democratic,True,J. Inslee,1,83.2,Washington,68.9,513630
53033,King County,Republican,False,B. Bryant,2,83.2,Washington,31.1,231665
53035,Kitsap County,Democratic,True,J. Inslee,1,91.1,Washington,53.6,56405
53035,Kitsap County,Republican,False,B. Bryant,2,91.1,Washington,46.4,48883
53037,Kittitas County,Republican,False,B. Bryant,1,72.7,Washington,58.5,8130
53037,Kittitas County,Democratic,True,J. Inslee,2,72.7,Washington,41.5,5767
53039,Klickitat County,Republican,False,B. Bryant,1,71.4,Washington,58.2,4737
53039,Klickitat County,Democratic,True,J. Inslee,2,71.4,Washington,41.8,3402
53041,Lewis County,Republican,False,B. Bryant,1,60.9,Washington,66.7,13052
53041,Lewis County,Democratic,True,J. Inslee,2,60.9,Washington,33.3,6502
53043,Lincoln County,Republican,False,B. Bryant,1,75.0,Washington,72.0,4098
53043,Lincoln County,Democratic,True,J. Inslee,2,75.0,Washington,28.0,1592
53045,Mason County,Republican,False,B. Bryant,1,77.8,Washington,54.0,14877
53045,Mason County,Democratic,True,J. Inslee,2,77.8,Washington,46.0,12685
53047,Okanogan County,Republican,False,B. Bryant,1,36.4,Washington,57.1,4055
53047,Okanogan County,Democratic,True,J. Inslee,2,36.4,Washington,42.9,3041
53049,Pacific County,Republican,False,B. Bryant,1,85.7,Washington,50.2,4472
53049,Pacific County,Democratic,True,J. Inslee,2,85.7,Washington,49.8,4444
53051,Pend Oreille County,Republican,False,B. Bryant,1,100.0,Washington,63.5,4213
53051,Pend Oreille County,Democratic,True,J. Inslee,2,100.0,Washington,36.5,2426
53053,Pierce County,Democratic,True,J. Inslee,1,74.9,Washington,50.4,128303
53053,Pierce County,Republican,False,B. Bryant,2,74.9,Washington,49.6,126098
53055,San Juan County,Democratic,True,J. Inslee,1,83.3,Washington,69.3,7048
53055,San Juan County,Republican,False,B. Bryant,2,83.3,Washington,30.7,3118
53057,Skagit County,Democratic,True,J. Inslee,1,68.6,Washington,51.8,18805
53057,Skagit County,Republican,False,B. Bryant,2,68.6,Washington,48.2,17509
53059,Skamania County,Republican,False,B. Bryant,1,100.0,Washington,55.7,2928
53059,Skamania County,Democratic,True,J. Inslee,2,100.0,Washington,44.3,2329
53061,Snohomish County,Democratic,True,J. Inslee,1,80.3,Washington,53.4,136295
53061,Snohomish County,Republican,False,B. Bryant,2,80.3,Washington,46.6,119147
53063,Spokane County,Republican,False,B. Bryant,1,88.3,Washington,53.3,100723
53063,Spokane County,Democratic,True,J. Inslee,2,88.3,Washington,46.7,88135
53065,Stevens County,Republican,False,B. Bryant,1,60.0,Washington,67.9,8690
53065,Stevens County,Democratic,True,J. Inslee,2,60.0,Washington,32.1,4111
53067,Thurston County,Democratic,True,J. Inslee,1,93.9,Washington,54.7,62986
53067,Thurston County,Republican,False,B. Bryant,2,93.9,Washington,45.3,52237
53069,Wahkiakum County,Republican,False,B. Bryant,1,100.0,Washington,59.9,1397
53069,Wahkiakum County,Democratic,True,J. Inslee,2,100.0,Washington,40.1,935
53071,Walla Walla County,Republican,False,B. Bryant,1,68.8,Washington,57.6,9290
53071,Walla Walla County,Democratic,True,J. Inslee,2,68.8,Washington,42.4,6827
53073,Whatcom County,Democratic,True,J. Inslee,1,100.0,Washington,56.5,59344
53073,Whatcom County,Republican,False,B. Bryant,2,100.0,Washington,43.5,45766
53075,Whitman County,Democratic,True,J. Inslee,1,45.5,Washington,50.5,4243
53075,Whitman County,Republican,False,B. Bryant,2,45.5,Washington,49.5,4156
53077,Yakima County,Republican,False,B. Bryant,1,65.5,Washington,56.8,30115
53077,Yakima County,Democratic,True,J. Inslee,2,65.5,Washington,43.2,22882
54001,Barbour County,Republican,False,B. Cole,1,100.0,West Virginia,48.1,2915
54001,Barbour County,Democratic,False,J. Justice,2,100.0,West Virginia,44.3,2687
54001,Barbour County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.3,262
54001,Barbour County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.8,110
54001,Barbour County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.5,92
54003,Berkeley County,Republican,False,B. Cole,1,100.0,West Virginia,55.2,23069
54003,Berkeley County,Democratic,False,J. Justice,2,100.0,West Virginia,35.6,14856
54003,Berkeley County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.5,2308
54003,Berkeley County,Libertarian,False,D. Moran,4,100.0,West Virginia,3.1,1280
54003,Berkeley County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.6,267
54005,Boone County,Democratic,False,J. Justice,1,100.0,West Virginia,64.3,5636
54005,Boone County,Republican,False,B. Cole,2,100.0,West Virginia,29.8,2609
54005,Boone County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.5,397
54005,Boone County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,88
54005,Boone County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,38
54007,Braxton County,Democratic,False,J. Justice,1,100.0,West Virginia,58.8,2948
54007,Braxton County,Republican,False,B. Cole,2,100.0,West Virginia,35.0,1755
54007,Braxton County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.9,244
54007,Braxton County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.1,56
54007,Braxton County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,14
54009,Brooke County,Democratic,False,J. Justice,1,100.0,West Virginia,48.3,4537
54009,Brooke County,Republican,False,B. Cole,2,100.0,West Virginia,43.2,4059
54009,Brooke County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.3,494
54009,Brooke County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.4,221
54009,Brooke County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.8,75
54011,Cabell County,Democratic,False,J. Justice,1,100.0,West Virginia,54.5,17945
54011,Cabell County,Republican,False,B. Cole,2,100.0,West Virginia,36.2,11933
54011,Cabell County,Mountain,False,C. Pritt,3,100.0,West Virginia,7.0,2298
54011,Cabell County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.9,628
54011,Cabell County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,143
54013,Calhoun County,Democratic,False,J. Justice,1,100.0,West Virginia,45.6,1187
54013,Calhoun County,Republican,False,B. Cole,2,100.0,West Virginia,44.3,1153
54013,Calhoun County,Mountain,False,C. Pritt,3,100.0,West Virginia,7.8,202
54013,Calhoun County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,45
54013,Calhoun County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,14
54015,Clay County,Democratic,False,J. Justice,1,100.0,West Virginia,55.6,1674
54015,Clay County,Republican,False,B. Cole,2,100.0,West Virginia,37.6,1134
54015,Clay County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.0,151
54015,Clay County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.2,37
54015,Clay County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,16
54017,Doddridge County,Republican,False,B. Cole,1,100.0,West Virginia,60.9,1731
54017,Doddridge County,Democratic,False,J. Justice,2,100.0,West Virginia,31.7,900
54017,Doddridge County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.0,142
54017,Doddridge County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.9,55
54017,Doddridge County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,14
54019,Fayette County,Democratic,False,J. Justice,1,100.0,West Virginia,62.1,9545
54019,Fayette County,Republican,False,B. Cole,2,100.0,West Virginia,29.4,4512
54019,Fayette County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.5,997
54019,Fayette County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.5,236
54019,Fayette County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,80
54021,Gilmer County,Democratic,False,J. Justice,1,100.0,West Virginia,46.6,1188
54021,Gilmer County,Republican,False,B. Cole,2,100.0,West Virginia,43.6,1111
54021,Gilmer County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.6,169
54021,Gilmer County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.2,56
54021,Gilmer County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.0,26
54023,Grant County,Republican,False,B. Cole,1,100.0,West Virginia,67.4,3196
54023,Grant County,Democratic,False,J. Justice,2,100.0,West Virginia,27.6,1309
54023,Grant County,Libertarian,False,D. Moran,3,100.0,West Virginia,2.4,112
54023,Grant County,Mountain,False,C. Pritt,4,100.0,West Virginia,2.1,100
54023,Grant County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,24
54025,Greenbrier County,Democratic,False,J. Justice,1,100.0,West Virginia,60.6,8555
54025,Greenbrier County,Republican,False,B. Cole,2,100.0,West Virginia,30.7,4325
54025,Greenbrier County,Mountain,False,C. Pritt,3,100.0,West Virginia,7.0,994
54025,Greenbrier County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.3,179
54025,Greenbrier County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,54
54027,Hampshire County,Republican,False,B. Cole,1,100.0,West Virginia,62.1,5201
54027,Hampshire County,Democratic,False,J. Justice,2,100.0,West Virginia,30.2,2529
54027,Hampshire County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.5,377
54027,Hampshire County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.7,230
54027,Hampshire County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,42
54029,Hancock County,Republican,False,B. Cole,1,100.0,West Virginia,48.2,5968
54029,Hancock County,Democratic,False,J. Justice,2,100.0,West Virginia,42.8,5295
54029,Hancock County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.5,683
54029,Hancock County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.5,308
54029,Hancock County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.0,121
54031,Hardy County,Republican,False,B. Cole,1,100.0,West Virginia,54.3,3215
54031,Hardy County,Democratic,False,J. Justice,2,100.0,West Virginia,40.2,2380
54031,Hardy County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.2,187
54031,Hardy County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.0,118
54031,Hardy County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,25
54033,Harrison County,Democratic,False,J. Justice,1,100.0,West Virginia,50.7,14280
54033,Harrison County,Republican,False,B. Cole,2,100.0,West Virginia,42.1,11873
54033,Harrison County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.5,1270
54033,Harrison County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.1,590
54033,Harrison County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.6,176
54035,Jackson County,Democratic,False,J. Justice,1,100.0,West Virginia,50.5,6166
54035,Jackson County,Republican,False,B. Cole,2,100.0,West Virginia,41.7,5088
54035,Jackson County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.5,794
54035,Jackson County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.1,130
54035,Jackson County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,37
54037,Jefferson County,Republican,False,B. Cole,1,100.0,West Virginia,48.7,11547
54037,Jefferson County,Democratic,False,J. Justice,2,100.0,West Virginia,40.2,9535
54037,Jefferson County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.8,1617
54037,Jefferson County,Libertarian,False,D. Moran,4,100.0,West Virginia,3.7,887
54037,Jefferson County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,109
54039,Kanawha County,Democratic,False,J. Justice,1,100.0,West Virginia,58.6,44393
54039,Kanawha County,Republican,False,B. Cole,2,100.0,West Virginia,31.2,23612
54039,Kanawha County,Mountain,False,C. Pritt,3,100.0,West Virginia,8.7,6595
54039,Kanawha County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.2,911
54039,Kanawha County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,209
54041,Lewis County,Republican,False,B. Cole,1,100.0,West Virginia,47.4,3279
54041,Lewis County,Democratic,False,J. Justice,2,100.0,West Virginia,46.2,3201
54041,Lewis County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.3,300
54041,Lewis County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.6,110
54041,Lewis County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,34
54043,Lincoln County,Democratic,False,J. Justice,1,100.0,West Virginia,57.7,4102
54043,Lincoln County,Republican,False,B. Cole,2,100.0,West Virginia,35.2,2503
54043,Lincoln County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.6,400
54043,Lincoln County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,68
54043,Lincoln County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,32
54045,Logan County,Democratic,False,J. Justice,1,100.0,West Virginia,55.5,6761
54045,Logan County,Republican,False,B. Cole,2,100.0,West Virginia,36.8,4482
54045,Logan County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.4,784
54045,Logan County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,117
54045,Logan County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.2,29
54049,Marion County,Democratic,False,J. Justice,1,100.0,West Virginia,52.5,12098
54049,Marion County,Republican,False,B. Cole,2,100.0,West Virginia,38.6,8908
54049,Marion County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.5,1269
54049,Marion County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.8,640
54049,Marion County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.6,135
54051,Marshall County,Democratic,False,J. Justice,1,100.0,West Virginia,49.5,6441
54051,Marshall County,Republican,False,B. Cole,2,100.0,West Virginia,43.4,5640
54051,Marshall County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.8,627
54051,Marshall County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,225
54051,Marshall County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,67
54053,Mason County,Democratic,False,J. Justice,1,100.0,West Virginia,54.3,5534
54053,Mason County,Republican,False,B. Cole,2,100.0,West Virginia,39.6,4033
54053,Mason County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.5,454
54053,Mason County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.2,123
54053,Mason County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,43
54047,Mcdowell County,Democratic,False,J. Justice,1,100.0,West Virginia,56.1,3448
54047,Mcdowell County,Republican,False,B. Cole,2,100.0,West Virginia,40.4,2483
54047,Mcdowell County,Mountain,False,C. Pritt,3,100.0,West Virginia,2.3,144
54047,Mcdowell County,Libertarian,False,D. Moran,4,100.0,West Virginia,0.8,48
